Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_137.jpg;7.441298;1;0;5.011004;119.3017;128.736;359.9117;303.3216;1.233869
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_204.jpg;4.463357;1;0;5.003368;119.4613;128.4851;359.7595;304.1698;1.312378
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_270.jpg;1.453458;1;0;5.01089;119.6801;128.1467;359.9051;304.6489;1.092533
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_337.jpg;0;1;0;5.023725;119.8507;127.8929;0.1782031;304.8714;0.9012908
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_404.jpg;0;1;0;5.005702;120.0237;127.6413;0.4428373;304.9403;0.7403679
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_469.jpg;0;1;0;5.011867;120.2551;127.307;0.7703248;304.9656;0.5075846
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_537.jpg;0;1;0;5.015678;120.4292;127.0563;1.019569;304.9638;0.3281648
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_603.jpg;0;1;0;5.015375;120.603;126.806;1.250731;304.9313;0.1385693
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_671.jpg;0;1;0;5.006317;120.8359;126.4731;1.547978;304.9392;359.9921
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_736.jpg;0;1;0;5.008818;121.0085;126.2288;1.45453;304.9257;359.9937
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_803.jpg;0;1;0;4.897833;121.1781;125.9863;1.263979;304.8905;-0.002132578
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_871.jpg;0;1;0;5.007195;121.4054;125.6593;1.123109;304.8647;-0.001939026
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_11_937.jpg;0;1;0;5.012877;121.5763;125.4129;1.064218;304.848;-0.001577326
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_003.jpg;0;1;0;5.017905;121.7471;125.1661;1.037708;304.8181;-0.0009164361
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_069.jpg;0;1;0;4.989553;121.9752;124.836;1.04922;304.7715;-0.001186704
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_136.jpg;0;1;0;5.007135;122.1463;124.588;1.086275;304.7415;-0.001036134
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_203.jpg;0;1;0;4.990159;122.3175;124.3397;1.138965;304.7059;-0.001440654
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_270.jpg;0;1;0;5.007246;122.5457;124.0079;1.234548;304.6686;-0.00119065
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_336.jpg;0;1;0;5.02515;122.7167;123.7589;1.311834;304.6339;-0.001542293
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_403.jpg;0;1;0;5.007949;122.8878;123.5094;1.398155;304.6069;-0.001604425
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_470.jpg;0;1;0;5.0228;123.1153;123.1769;1.504229;304.5552;-0.001594598
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_537.jpg;0;1;0;5.014262;123.2852;122.9281;1.501937;304.5168;-0.002099137
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_603.jpg;-2.995166;1;0;5.010104;123.4533;122.6803;1.45526;304.3584;-0.00109764
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_670.jpg;-6.000726;1;0;5.014329;123.6753;122.3466;1.435348;303.6897;-0.000439351
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_736.jpg;-8.987032;1;0;5.003492;123.8384;122.0942;1.42699;302.7755;359.9896
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_803.jpg;-12.00442;1;0;5.013642;123.9965;121.8389;1.400046;301.5161;359.9043
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_871.jpg;-14.99606;1;0;5.016277;124.1959;121.4958;1.170046;298.9669;359.7411
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_12_937.jpg;-11.98297;1;0;5.009062;124.3351;121.2348;0.9071753;297.0779;359.5019
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_003.jpg;-8.993762;1;0;5.013927;124.4673;120.9719;0.5598457;295.3907;359.244
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_070.jpg;-5.999042;1;0;5.010776;124.6337;120.6177;0.0480847;293.7095;358.8589
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_137.jpg;-2.97078;1;0;5.009032;124.7559;120.3489;359.7703;293.0131;358.7037
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_203.jpg;-0.004766621;1;0;5.003749;124.8801;120.075;359.7941;292.824;358.8121
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_269.jpg;-1.505428;1;0;5.02912;125.0433;119.7034;0.06447242;292.6523;359.0592
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_336.jpg;-4.539332;1;0;5.01146;125.1599;119.4219;0.2963683;292.2733;359.1469
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_403.jpg;-7.536131;1;0;5.011205;125.2727;119.1399;0.4809733;291.6099;359.2216
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_469.jpg;-10.50114;1;0;5.019869;125.4149;118.7627;0.6239783;290.0695;359.2889
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_536.jpg;-13.48853;1;0;5.005487;125.5118;118.4794;0.593322;288.4426;359.2724
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_603.jpg;-15;1;0;5.005398;125.5994;118.1939;0.4931032;286.4254;359.1603
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_669.jpg;-15;1;0;5.007205;125.7022;117.813;0.2019371;283.3129;358.9639
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_737.jpg;-15;1;0;5.002906;125.7664;117.5257;359.9073;281.2144;358.7329
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_803.jpg;-15;1;0;5.0049;125.825;117.2333;359.8364;279.3989;358.6083
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_869.jpg;-15;1;0;5.001137;125.8941;116.8359;0.07912654;277.0943;358.7403
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_13_936.jpg;-15;1;0;5.036159;125.9316;116.5367;0.1557779;274.9095;358.8359
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_003.jpg;-15;1;0;5.00573;125.9562;116.24;0.05201159;272.5586;358.8619
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_070.jpg;-15;1;0;5.009895;125.9682;115.8411;0.008720126;269.6263;358.7338
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_136.jpg;-15;1;0;5.002648;125.9652;115.5418;0.001812732;267.5878;358.6356
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_203.jpg;-13.49081;1;0;5.001574;125.9547;115.2418;0.02733614;265.6657;358.6681
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_270.jpg;-10.48683;1;0;5.003332;125.9281;114.843;0.01165802;263.3814;358.8756
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_336.jpg;-7.510146;1;0;5.011897;125.8939;114.5445;0.02868747;261.9044;358.9129
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_403.jpg;-4.505427;1;0;5.011014;125.8518;114.2475;0.01370737;260.8221;358.8847
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_469.jpg;-1.503332;1;0;5.011468;125.7899;113.8518;0.005945093;259.9876;358.9198
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_537.jpg;-4.51884;1;0;5.011435;125.7384;113.5555;0.01791591;259.5031;358.9407
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_603.jpg;-7.515309;1;0;5.011192;125.682;113.2599;0.04280729;258.8283;358.9328
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_670.jpg;-10.49876;1;0;5.010911;125.5987;112.8682;0.04941381;257.4193;358.8933
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_737.jpg;-13.4996;1;0;5.009994;125.529;112.5772;-0.0007123941;255.9544;358.8531
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_803.jpg;-15;1;0;5.007552;125.4516;112.2872;0.01290546;254.2203;358.8159
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_870.jpg;-13.53277;1;0;5.0108;125.3374;111.904;0.01362487;251.7609;358.8522
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_14_936.jpg;-10.52255;1;0;5.010273;125.2416;111.6198;0.009426502;250.0452;358.8527
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_002.jpg;-7.541444;1;0;5.011288;125.1387;111.3378;0.00955857;248.6127;358.8567
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_070.jpg;-4.504421;1;0;5.011808;124.993;110.9649;0.008311873;247.2379;358.9044
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_136.jpg;-1.502227;1;0;5.01199;124.8781;110.6872;0.008353255;246.6351;358.9331
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_203.jpg;-1.543127;1;0;5.01204;124.7606;110.4102;0.02414799;246.3545;358.9734
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_270.jpg;-4.520458;1;0;5.011451;124.5987;110.0426;0.07821606;245.8467;358.989
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_337.jpg;-7.52653;1;0;5.011254;124.4731;109.7688;0.1222192;245.1409;358.9748
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_403.jpg;-4.522619;1;0;5.011612;124.3447;109.4969;0.1368606;244.3264;358.9787
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_469.jpg;-1.537402;1;0;5.011859;124.1707;109.1361;0.1266054;243.5775;359.0332
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_536.jpg;0;1;0;5.01167;124.0379;108.866;0.1462556;243.3463;359.08
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_603.jpg;0;1;0;5.011524;123.9036;108.5957;0.2110425;243.2652;359.1259
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_669.jpg;-1.486405;1;0;5.017307;123.7224;108.2347;0.3774157;243.1802;359.1899
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_736.jpg;-4.472596;1;0;5.00539;123.5849;107.9652;0.4976923;242.8606;359.2503
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_803.jpg;-7.491915;1;0;5.006227;123.4441;107.6973;0.6083663;242.1811;359.2875
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_869.jpg;-10.54476;1;0;5.015147;123.2506;107.3452;0.654636;240.6586;359.3114
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_15_936.jpg;-13.50224;1;0;4.987985;123.0993;107.088;0.5812866;238.9716;359.2694
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_003.jpg;-15;1;0;5.009887;122.9398;106.8367;0.4490306;237.0591;359.1043
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_070.jpg;-15;1;0;5.007035;122.7182;106.5118;0.06635164;234.1883;358.8636
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_136.jpg;-13.4938;1;0;5.008104;122.5432;106.2732;359.8535;232.2717;358.6724
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_203.jpg;-10.50602;1;0;5.002378;122.3617;106.0331;359.9301;230.7706;358.7
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_270.jpg;-7.50391;1;0;5.030937;122.1089;105.7196;0.05790235;228.961;358.8229
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_337.jpg;-4.489045;1;0;5.007297;121.9142;105.4917;0.0285119;227.8692;358.9245
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_403.jpg;-1.476176;1;0;5.01091;121.7139;105.2683;0.003671974;227.1756;358.9501
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_470.jpg;0;1;0;5.011555;121.4428;104.9725;0.02790824;226.8246;358.9786
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_536.jpg;-1.507243;1;0;5.011596;121.2375;104.7518;0.07294783;226.6921;359.0118
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_603.jpg;-4.509982;1;0;5.011528;121.0302;104.5325;0.1384094;226.3964;359.0403
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_670.jpg;-7.494193;1;0;5.011354;120.7497;104.2443;0.2267607;225.505;359.0493
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_737.jpg;-10.50412;1;0;5.019399;120.5346;104.033;0.2911162;224.3488;358.9883
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_803.jpg;-7.508811;1;0;5.011372;120.3189;103.826;0.2240749;223.069;359.0004
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_871.jpg;-4.486307;1;0;5.012912;120.0262;103.5563;0.07321781;221.7014;358.9933
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_16_937.jpg;-1.472844;1;0;5.011346;119.8028;103.3572;0.004039763;221.1252;358.9373
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_003.jpg;0;1;0;5.011527;119.5777;103.1582;359.9937;220.8862;358.9309
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_070.jpg;0;1;0;5.010593;119.2755;102.8933;0.04850716;220.7938;358.9774
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_137.jpg;0;1;0;5.011769;119.0477;102.6948;0.1252106;220.7754;359.0458
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_203.jpg;0;1;0;5.017311;118.8191;102.4965;0.2421033;220.7722;359.1291
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_269.jpg;0;1;0;5.00567;118.5136;102.2318;0.4337556;220.7751;359.2848
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_337.jpg;0;1;0;5.017328;118.2838;102.033;0.6099437;220.7792;359.4161
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_403.jpg;0;1;0;5.014797;118.054;101.834;0.7959124;220.7976;359.5626
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_470.jpg;0;1;0;5.00877;117.7475;101.5681;1.071936;220.8319;359.7664
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_537.jpg;0;1;0;5.013938;117.5175;101.3682;1.293081;220.8642;359.9237
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_603.jpg;0;1;0;5.023876;117.2872;101.1696;1.493615;220.879;-0.001215066
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_670.jpg;0;1;0;5.009351;116.9817;100.9082;1.498349;220.8471;-0.002344357
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_737.jpg;0;1;0;4.939705;116.7558;100.7149;1.394786;220.8083;-0.001222432
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_803.jpg;0;0.7991597;0;5.007026;116.5278;100.5199;1.344333;220.7762;-0.001333321
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_870.jpg;0;0.5991949;0;5.01643;116.2244;100.2606;1.269694;220.7252;-0.001168516
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_17_937.jpg;0;0.4013023;0;5.005767;115.997;100.0664;1.196761;220.6945;-0.001154501
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_003.jpg;0;0.2014123;0;4.99856;115.7702;99.8728;1.091904;220.6629;-0.001002966
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_069.jpg;0;0.000412479;0;4.990561;115.4692;99.61607;0.8898723;220.6271;-0.0007842857
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_137.jpg;0;0;0;4.975176;115.2448;99.42484;0.6910459;220.6031;-0.0004640597
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_203.jpg;0;0;0;4.9538;115.0216;99.23457;0.4643209;220.5817;2.222552E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_269.jpg;0;0;0;4.937865;114.7255;98.98207;0.1379479;220.5608;0.005772663
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_337.jpg;0;0;0;4.921828;114.5041;98.79337;359.9059;220.5446;0.0006580335
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_403.jpg;0;0;0;4.899455;114.2831;98.60456;359.7185;220.536;0.002531469
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_470.jpg;0;0;0;4.882112;113.989;98.35344;359.5085;220.5276;6.619658E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_536.jpg;0;0;0;4.865023;113.7689;98.16534;359.3919;220.5254;0.001758313
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_602.jpg;0;0;0;4.842534;113.5494;97.97783;359.289;220.5216;-0.001874951
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_670.jpg;0;0;0;4.824579;113.2573;97.72837;359.1922;220.5176;359.9913
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_736.jpg;0;0;0;4.80815;113.0393;97.54198;359.1186;220.5167;359.9883
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_802.jpg;0;0;0;4.784602;112.8214;97.35538;359.1072;220.5246;0.007043954
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_870.jpg;0;0;0;4.768061;112.532;97.10794;359.0798;220.528;0.02248356
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_18_937.jpg;0;0;0;4.751828;112.3158;96.92318;359.0558;220.5286;0.031385
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_003.jpg;0;0;0;4.728509;112.0992;96.73916;359.0869;220.5048;359.9764
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_069.jpg;0;0;0;4.712209;111.8123;96.49426;359.1119;220.4957;359.9341
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_136.jpg;0;0;0;4.696199;111.5982;96.31132;359.1213;220.4941;359.9097
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_203.jpg;0;0;0;4.673831;111.3849;96.1282;359.1596;220.5108;359.9315
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_269.jpg;0;0;0;4.657359;111.1013;95.88544;359.2118;220.5225;359.9621
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_336.jpg;0;0;0;4.641579;110.8895;95.70441;359.2358;220.5249;359.9796
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_404.jpg;0;0;0;4.620663;110.6786;95.52415;359.2479;220.5256;-0.004546949
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_469.jpg;0;0;0;4.605042;110.3987;95.28493;359.2472;220.5257;0.01421939
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_537.jpg;0;0;0;4.58864;110.1888;95.10642;359.2809;220.507;359.9776
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_603.jpg;0;0;0;4.567411;109.9801;94.92829;359.2989;220.501;359.9578
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_670.jpg;0;0;0;4.551973;109.7034;94.69183;359.3033;220.4987;359.9384
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_737.jpg;0;0;0;4.536594;109.4967;94.51459;359.3239;220.5127;359.9621
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_803.jpg;0;0;0;4.514957;109.2907;94.33826;359.341;220.5203;359.9843
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_869.jpg;0;0;0;4.499706;109.0172;94.10448;359.343;220.5232;0.006660832
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_19_936.jpg;0;0;0;4.484515;108.813;93.93002;359.3309;220.5237;0.02096248
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_20_002.jpg;0;0;0;4.463294;108.6088;93.75629;359.3498;220.507;359.9896
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_20_070.jpg;0;0;0;4.448099;108.3383;93.52534;359.3514;220.5011;359.9691
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_20_137.jpg;0;0;0;4.433072;108.1364;93.35291;359.3393;220.4999;359.9576
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_20_203.jpg;0;0;0;4.412109;107.9353;93.18027;359.3574;220.5161;359.9912
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_20_269.jpg;0;0;0;4.397095;107.6681;92.9518;359.3579;220.5216;0.01477033
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_20_336.jpg;0;0;0;4.382239;107.4686;92.78131;359.3452;220.5226;0.02874094
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_20_403.jpg;0;0;0;4.361511;107.2691;92.61156;359.3611;220.5075;3.690132E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_20_469.jpg;0;0;0;4.346671;107.0048;92.38588;359.3614;220.502;359.98
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_20_536.jpg;0;0;0;4.33198;106.8076;92.21738;359.3488;220.501;359.9685
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_13_20_602.jpg;0;0;0;4.311492;106.611;92.04875;359.3641;220.5156;-0.001631715
